time	p_mean	p_min	p_max	p_stddev	t_mean	t_min	t_max	t_stddev	h_mean	h_min	h_max	h_stddev	o_mean	o_min	o_max	o_stddev
2021-12-17T17:28:00.000Z	879.96	879.95	879.96	0.125	15.33	15.33	15.33	0	52.58	52.07	53.04	0.257	0	0	0	0
2021-12-17T17:29:00.000Z	879.95	879.94	879.96	0	15.33	15.33	15.33	0	52.6	52.24	52.97	0.192	0	0	0	0
2021-12-17T17:30:00.000Z	879.94	879.9300000000001	879.95	0	15.33	15.33	15.33	0	52.74	52.17	53.27	0.328	0	0	0	0
2021-12-17T17:31:00.000Z	879.92	879.92	879.9300000000001	0.053	15.33	15.33	15.33	0	52.730000000000004	52.28	53.26	0.249	0	0	0	0
2021-12-17T17:32:00.000Z	879.92	879.92	879.92	0.132	15.33	15.33	15.33	0	52.57	52.08	53.36	0.337	0	0	0	0
2021-12-17T17:33:00.000Z	879.91	879.91	879.92	0.083	15.33	15.33	15.33	0	52.61	52.14	53.11	0.272	0	0	0	0
2021-12-17T17:34:00.000Z	879.91	879.89	879.91	0	15.34	15.33	15.34	0.005	52.56	52.230000000000004	52.870000000000005	0.186	0	0	0	0
2021-12-17T17:35:00.000Z	879.88	879.87	879.89	0	15.34	15.33	15.34	0.004	52.65	52.19	53.34	0.28300000000000003	0	0	0	0
2021-12-17T17:36:00.000Z	879.85	879.84	879.87	0.07200000000000001	15.34	15.34	15.34	0	52.6	52.09	53.04	0.276	0	0	0	0
2021-12-17T17:37:00.000Z	879.84	879.83	879.84	0.11	15.34	15.34	15.34	0	52.51	52	53.050000000000004	0.253	0	0	0	0
2021-12-17T17:38:00.000Z	879.82	879.81	879.84	0.095	15.34	15.34	15.34	0	52.57	52.21	53.160000000000004	0.259	0	0	0	0
2021-12-17T17:39:00.000Z	879.83	879.81	879.84	0	15.34	15.34	15.34	0	52.67	52.300000000000004	53.02	0.19	0	0	0	0
2021-12-17T17:40:00.000Z	879.84	879.83	879.85	0.101	15.34	15.34	15.34	0	52.65	52.35	52.96	0.153	0	0	0	0
2021-12-17T17:41:00.000Z	879.86	879.85	879.87	0.047	15.34	15.34	15.34	0	52.69	52.120000000000005	53.09	0.26	0	0	0	0
2021-12-17T17:42:00.000Z	879.88	879.88	879.88	0.124	15.34	15.34	15.34	0	52.76	52.230000000000004	53.18	0.293	0	0	0	0
2021-12-17T17:43:00.000Z	879.89	879.88	879.89	0	15.34	15.34	15.34	0	52.5	52.14	52.94	0.197	0	0	0	0
2021-12-17T17:44:00.000Z	879.89	879.89	879.9	0	15.34	15.34	15.34	0	52.75	52.45	53.09	0.137	0	0	0	0
2021-12-17T17:45:00.000Z	879.89	879.88	879.9	0	15.34	15.34	15.34	0	52.61	52.2	53.17	0.268	0	0	0	0
2021-12-17T17:46:00.000Z	879.89	879.89	879.89	0	15.34	15.34	15.34	0	52.69	52.230000000000004	53.050000000000004	0.194	0	0	0	0
2021-12-17T17:47:00.000Z	879.89	879.88	879.89	0	15.34	15.34	15.34	0	52.59	52.17	53.08	0.23700000000000002	0	0	0	0
2021-12-17T17:48:00.000Z	879.9	879.89	879.9	0.151	15.34	15.34	15.34	0	52.64	52.14	53.21	0.274	0	0	0	0
2021-12-17T17:49:00.000Z	879.91	879.9	879.92	0.007	15.34	15.34	15.34	0	52.65	52.09	53.24	0.271	0	0	0	0
2021-12-17T17:50:00.000Z	879.91	879.9	879.91	0.16	15.34	15.34	15.34	0	52.57	52.29	52.9	0.157	0	0	0	0
2021-12-17T17:51:00.000Z	879.92	879.91	879.92	0.131	15.34	15.34	15.35	0	52.65	52.2	53.03	0.211	0	0	0	0
2021-12-17T17:52:00.000Z	879.94	879.92	879.95	0	15.35	15.34	15.35	0.003	52.63	52.050000000000004	53.09	0.28200000000000003	0	0	0	0
2021-12-17T17:53:00.000Z	879.96	879.95	879.97	0.132	15.35	15.35	15.35	0	52.56	52.09	52.77	0.145	0	0	0	0
2021-12-17T17:54:00.000Z	879.98	879.97	879.98	0	15.35	15.35	15.35	0	52.61	52.07	53.03	0.249	0	0	0	0
2021-12-17T17:55:00.000Z	879.99	879.98	880	0	15.35	15.35	15.35	0	52.57	52.120000000000005	53.09	0.3	0	0	0	0
2021-12-17T17:56:00.000Z	880.01	880	880.01	0.146	15.35	15.35	15.35	0	52.7	52.31	53.17	0.228	0	0	0	0
2021-12-17T17:57:00.000Z	880.01	880.01	880.03	0	15.35	15.35	15.35	0	52.71	52.32	53.08	0.216	0	0	0	0
2021-12-17T17:58:00.000Z	880.05	880.03	880.07	0	15.35	15.35	15.35	0	52.59	52.06	53.13	0.295	0	0	0	0
2021-12-17T17:59:00.000Z	880.11	880.08	880.14	0.069	15.35	15.35	15.36	0.001	52.82	52.31	53.17	0.24	0	0	0	0
2021-12-17T18:00:00.000Z	880.1800000000001	880.14	880.21	0.078	15.36	15.35	15.36	0.003	52.61	52.24	52.910000000000004	0.145	0	0	0	0
2021-12-17T18:01:00.000Z	880.23	880.21	880.25	0.125	15.36	15.36	15.36	0	52.660000000000004	52.1	53.02	0.28300000000000003	0	0	0	0
2021-12-17T18:02:00.000Z	880.28	880.25	880.3	0	15.36	15.36	15.36	0	52.59	52.19	53.21	0.298	0	0	0	0
2021-12-17T18:03:00.000Z	880.31	880.3	880.32	0	15.36	15.36	15.36	0	52.53	51.89	53.06	0.314	0	0	0	0
2021-12-17T18:04:00.000Z	880.31	880.3	880.32	0	15.36	15.36	15.36	0	52.660000000000004	52.34	53.07	0.199	0	0	0	0
2021-12-17T18:05:00.000Z	880.3	880.3	880.31	0.049	15.36	15.36	15.36	0	52.76	52.13	53.24	0.267	0	0	0	0
2021-12-17T18:06:00.000Z	880.32	880.31	880.33	0.10400000000000001	15.36	15.36	15.36	0	52.68	52.32	53.24	0.23600000000000002	0	0	0	0
2021-12-17T18:07:00.000Z	880.32	880.31	880.33	0	15.36	15.36	15.36	0	52.660000000000004	52.2	53.13	0.23500000000000001	0	0	0	0
2021-12-17T18:08:00.000Z	880.31	880.31	880.32	0	15.36	15.36	15.36	0	52.71	52.27	53.17	0.22	0	0	0	0
2021-12-17T18:09:00.000Z	880.32	880.32	880.32	0.12	15.36	15.36	15.36	0	52.68	52.36	53.01	0.186	0	0	0	0
2021-12-17T18:10:00.000Z	880.34	880.32	880.36	0	15.370000000000001	15.36	15.370000000000001	0.004	52.68	52.44	53	0.147	0	0	0	0
2021-12-17T18:11:00.000Z	880.36	880.35	880.36	0.108	15.370000000000001	15.36	15.370000000000001	0.004	52.74	52.35	53.19	0.192	0	0	0	0
2021-12-17T18:12:00.000Z	880.35	880.35	880.36	0	15.370000000000001	15.370000000000001	15.370000000000001	0.002	52.82	52.28	53.33	0.264	0	0	0	0
2021-12-17T18:13:00.000Z	880.36	880.35	880.36	0.015	15.370000000000001	15.370000000000001	15.370000000000001	0	52.47	52.07	52.94	0.257	0	0	0	0
2021-12-17T18:14:00.000Z	880.36	880.35	880.37	0	15.370000000000001	15.370000000000001	15.370000000000001	0	52.69	52.25	53.19	0.23600000000000002	0	0	0	0
2021-12-17T18:15:00.000Z	880.39	880.37	880.42	0	15.370000000000001	15.370000000000001	15.370000000000001	0	52.58	52.160000000000004	52.980000000000004	0.199	0	0	0	0
2021-12-17T18:16:00.000Z	880.44	880.42	880.45	0.138	15.370000000000001	15.370000000000001	15.370000000000001	0	52.65	52.13	53.19	0.268	0	0	0	0
2021-12-17T18:17:00.000Z	880.46	880.45	880.47	0	15.370000000000001	15.370000000000001	15.370000000000001	0	52.76	52.33	53.07	0.196	0	0	0	0
2021-12-17T18:18:00.000Z	880.47	880.47	880.48	0.078	15.370000000000001	15.370000000000001	15.370000000000001	0	52.54	52.18	52.99	0.221	0	0	0	0
2021-12-17T18:19:00.000Z	880.48	880.48	880.48	0	15.370000000000001	15.370000000000001	15.370000000000001	0	52.76	52.480000000000004	53.1	0.162	0	0	0	0
2021-12-17T18:20:00.000Z	880.47	880.46	880.48	0	15.370000000000001	15.370000000000001	15.370000000000001	0	52.74	52.230000000000004	53.24	0.28600000000000003	0	0	0	0
2021-12-17T18:21:00.000Z	880.46	880.45	880.46	0.123	15.370000000000001	15.370000000000001	15.370000000000001	0	52.52	51.99	53.08	0.264	0	0	0	0
2021-12-17T18:22:00.000Z	880.46	880.45	880.47	0.09	15.370000000000001	15.370000000000001	15.370000000000001	0	52.620000000000005	52.24	53.02	0.19	0	0	0	0
2021-12-17T18:23:00.000Z	880.48	880.47	880.49	0.111	15.370000000000001	15.370000000000001	15.38	0.001	52.74	52.2	53.15	0.222	0	0	0	0
2021-12-17T18:24:00.000Z	880.5	880.49	880.51	0	15.370000000000001	15.370000000000001	15.370000000000001	0	52.53	52.07	52.94	0.247	0	0	0	0
2021-12-17T18:25:00.000Z	880.5	880.49	880.51	0	15.370000000000001	15.370000000000001	15.38	0.001	52.54	52.18	52.94	0.177	0	0	0	0
2021-12-17T18:26:00.000Z	880.48	880.46	880.49	0.14100000000000001	15.370000000000001	15.370000000000001	15.370000000000001	0	52.6	52.120000000000005	53.02	0.271	0	0	0	0
2021-12-17T18:27:00.000Z	880.47	880.46	880.47	0.091	15.38	15.370000000000001	15.38	0.003	52.58	52.1	53.19	0.3	0	0	0	0
2021-12-17T18:28:00.000Z	880.46	880.46	880.47	0.067	15.38	15.38	15.38	0	52.65	52.28	53.07	0.241	0	0	0	0
2021-12-17T18:29:00.000Z	880.45	880.4300000000001	880.46	0	15.38	15.38	15.38	0	52.61	52.230000000000004	53.08	0.215	0	0	0	0
2021-12-17T18:30:00.000Z	880.4300000000001	880.41	880.4300000000001	0.111	15.38	15.38	15.38	0	52.5	52.050000000000004	52.86	0.214	0	0	0	0
2021-12-17T18:31:00.000Z	880.41	880.4	880.41	0	15.38	15.38	15.38	0	52.72	52.26	53.160000000000004	0.268	0	0	0	0
2021-12-17T18:32:00.000Z	880.39	880.38	880.4	0	15.38	15.38	15.38	0	52.71	52.410000000000004	53.11	0.176	0	0	0	0
2021-12-17T18:33:00.000Z	880.37	880.36	880.39	0.14300000000000002	15.38	15.38	15.38	0	52.64	52.19	53.160000000000004	0.249	0	0	0	0
2021-12-17T18:34:00.000Z	880.35	880.33	880.36	0	15.38	15.38	15.38	0	52.480000000000004	52.06	52.9	0.216	0	0	0	0
2021-12-17T18:35:00.000Z	880.3	880.28	880.33	0	15.38	15.38	15.38	0	52.660000000000004	52.15	53.17	0.246	0	0	0	0
2021-12-17T18:36:00.000Z	880.26	880.25	880.28	0	15.38	15.38	15.39	0.004	52.69	52.24	53.17	0.258	0	0	0	0
2021-12-17T18:37:00.000Z	880.26	880.25	880.26	0	15.39	15.38	15.39	0.005	52.67	52.22	53.1	0.263	0	0	0	0
2021-12-17T18:38:00.000Z	880.27	880.25	880.28	0	15.39	15.38	15.39	0.003	52.54	52.07	52.9	0.23800000000000002	0	0	0	0
2021-12-17T18:39:00.000Z	880.29	880.28	880.3	0.136	15.39	15.39	15.39	0	52.56	52.25	52.9	0.178	0	0	0	0
2021-12-17T18:40:00.000Z	880.29	880.29	880.3	0	15.39	15.39	15.39	0	52.75	52.28	53.19	0.272	0	0	0	0
2021-12-17T18:41:00.000Z	880.28	880.27	880.29	0.145	15.39	15.39	15.39	0	52.410000000000004	52.09	52.71	0.164	0	0	0	0
2021-12-17T18:42:00.000Z	880.27	880.26	880.27	0.154	15.39	15.39	15.39	0	52.46	52	53.13	0.279	0	0	0	0
2021-12-17T18:43:00.000Z	880.25	880.24	880.27	0.105	15.39	15.39	15.39	0	52.7	52.2	53.17	0.23600000000000002	0	0	0	0
2021-12-17T18:44:00.000Z	880.23	880.23	880.24	0.116	15.39	15.39	15.39	0	52.45	52.230000000000004	52.84	0.184	0	0	0	0
2021-12-17T18:45:00.000Z	880.23	880.22	880.24	0.114	15.39	15.39	15.39	0	52.59	52.160000000000004	53.160000000000004	0.273	0	0	0	0
2021-12-17T18:46:00.000Z	880.21	880.2	880.22	0	15.39	15.39	15.39	0	52.63	52.18	53.06	0.264	0	0	0	0
2021-12-17T18:47:00.000Z	880.2	880.2	880.2	0.14100000000000001	15.39	15.39	15.39	0	52.63	52.22	53.14	0.271	0	0	0	0
2021-12-17T18:48:00.000Z	880.21	880.2	880.21	0.148	15.39	15.39	15.39	0	52.57	52.14	53	0.23500000000000001	0	0	0	0
2021-12-17T18:49:00.000Z	880.22	880.21	880.23	0	15.39	15.39	15.39	0	52.52	52.2	52.93	0.179	0	0	0	0
2021-12-17T18:50:00.000Z	880.23	880.23	880.24	0.137	15.39	15.39	15.39	0	52.660000000000004	52.17	53.03	0.218	0	0	0	0
2021-12-17T18:51:00.000Z	880.25	880.24	880.26	0	15.39	15.39	15.39	0	52.620000000000005	52.15	53.03	0.23500000000000001	0	0	0	0
2021-12-17T18:52:00.000Z	880.26	880.25	880.27	0	15.39	15.39	15.39	0	52.47	52.04	53.160000000000004	0.28400000000000003	0	0	0	0
2021-12-17T18:53:00.000Z	880.27	880.26	880.27	0.11800000000000001	15.39	15.39	15.39	0	52.660000000000004	52.160000000000004	53.2	0.245	0	0	0	0
2021-12-17T18:54:00.000Z	880.26	880.25	880.27	0	15.39	15.39	15.39	0	52.730000000000004	52.230000000000004	53.27	0.242	0	0	0	0
2021-12-17T18:55:00.000Z	880.24	880.23	880.25	0.035	15.39	15.39	15.39	0	52.56	51.97	53.300000000000004	0.395	0	0	0	0
2021-12-17T18:56:00.000Z	880.24	880.23	880.25	0.057	15.39	15.39	15.39	0	52.69	52.19	53.25	0.27	0	0	0	0
2021-12-17T18:57:00.000Z	880.26	880.25	880.26	0.162	15.39	15.39	15.39	0	52.660000000000004	52.160000000000004	53.21	0.222	0	0	0	0
2021-12-17T18:58:00.000Z	880.25	880.24	880.25	0	15.39	15.39	15.39	0	52.54	52.160000000000004	53.04	0.198	0	0	0	0
2021-12-17T18:59:00.000Z	880.24	880.23	880.25	0	15.39	15.39	15.4	0.003	52.59	52.15	52.89	0.217	0	0	0	0
2021-12-17T19:00:00.000Z	880.25	880.25	880.25	0.065	15.4	15.4	15.4	0.001	52.65	52.2	53.1	0.241	0	0	0	0
2021-12-17T19:01:00.000Z	880.26	880.25	880.27	0	15.4	15.4	15.4	0	52.67	52.31	53	0.163	0	0	0	0
2021-12-17T19:02:00.000Z	880.26	880.26	880.27	0	15.4	15.39	15.4	0.004	52.63	52.17	53.160000000000004	0.241	0	0	0	0
2021-12-17T19:03:00.000Z	880.26	880.25	880.27	0	15.4	15.4	15.4	0	52.54	52.29	52.800000000000004	0.15	0	0	0	0
2021-12-17T19:04:00.000Z	880.25	880.24	880.25	0	15.4	15.4	15.4	0	52.46	51.92	52.870000000000005	0.246	0	0	0	0
2021-12-17T19:05:00.000Z	880.25	880.24	880.25	0	15.4	15.4	15.4	0	52.49	52.08	53.160000000000004	0.275	0	0	0	0
2021-12-17T19:06:00.000Z	880.26	880.24	880.28	0.093	15.4	15.4	15.4	0	52.660000000000004	52.25	53.25	0.234	0	0	0	0
2021-12-17T19:07:00.000Z	880.28	880.28	880.3	0	15.4	15.4	15.4	0	52.67	52.33	53.160000000000004	0.191	0	0	0	0
2021-12-17T19:08:00.000Z	880.3	880.3	880.31	0	15.4	15.4	15.4	0	52.49	52.09	52.79	0.214	0	0	0	0
2021-12-17T19:09:00.000Z	880.31	880.31	880.32	0	15.4	15.4	15.4	0	52.52	52.07	52.92	0.243	0	0	0	0
2021-12-17T19:10:00.000Z	880.3	880.3	880.31	0	15.4	15.4	15.4	0	52.65	52.26	53.09	0.215	0	0	0	0
2021-12-17T19:11:00.000Z	880.31	880.3	880.32	0.155	15.4	15.4	15.4	0	52.63	52.14	53.06	0.221	0	0	0	0
2021-12-17T19:12:00.000Z	880.34	880.33	880.34	0.147	15.4	15.4	15.41	0.004	52.74	52.14	53.15	0.267	0	0	0	0
2021-12-17T19:13:00.000Z	880.37	880.35	880.39	0	15.4	15.4	15.41	0	52.7	52.31	53.06	0.197	0	0	0	0
2021-12-17T19:14:00.000Z	880.41	880.39	880.42	0	15.4	15.4	15.4	0	52.67	52.230000000000004	52.96	0.18	0	0	0	0
2021-12-17T19:15:00.000Z	880.4300000000001	880.42	880.44	0	15.4	15.4	15.4	0	52.75	52.46	53.07	0.17	0	0	0	0
2021-12-17T19:16:00.000Z	880.46	880.44	880.48	0	15.4	15.4	15.4	0	52.730000000000004	52.26	52.99	0.201	0	0	0	0
2021-12-17T19:17:00.000Z	880.5	880.48	880.52	0	15.4	15.4	15.4	0	52.54	51.980000000000004	53.03	0.326	0	0	0	0
2021-12-17T19:18:00.000Z	880.53	880.52	880.54	0.076	15.4	15.4	15.4	0	52.550000000000004	51.9	52.870000000000005	0.203	0	0	0	0
2021-12-17T19:19:00.000Z	880.56	880.54	880.58	0.162	15.4	15.4	15.4	0	52.64	52.120000000000005	53.13	0.254	0	0	0	0
2021-12-17T19:20:00.000Z	880.6	880.58	880.62	0	15.4	15.4	15.4	0	52.6	52.160000000000004	52.99	0.23700000000000002	0	0	0	0
2021-12-17T19:21:00.000Z	880.64	880.62	880.66	0	15.4	15.4	15.4	0	52.71	52.18	53.160000000000004	0.23700000000000002	0	0	0	0
2021-12-17T19:22:00.000Z	880.67	880.66	880.67	0	15.4	15.4	15.41	0.002	52.57	52.15	52.92	0.194	0	0	0	0
2021-12-17T19:23:00.000Z	880.6800000000001	880.67	880.69	0	15.41	15.4	15.41	0.004	52.67	52.29	53.03	0.182	0	0	0	0
2021-12-17T19:24:00.000Z	880.7	880.69	880.72	0	15.41	15.41	15.41	0	52.730000000000004	52.15	53.08	0.256	0	0	0	0
2021-12-17T19:25:00.000Z	880.73	880.72	880.73	0.15	15.41	15.41	15.41	0	52.71	52.13	53.160000000000004	0.255	0	0	0	0
2021-12-17T19:26:00.000Z	880.75	880.73	880.77	0.059000000000000004	15.41	15.41	15.41	0	52.7	52.25	53	0.192	0	0	0	0
2021-12-17T19:27:00.000Z	880.79	880.77	880.81	0	15.41	15.41	15.41	0	52.64	52.26	52.92	0.20400000000000001	0	0	0	0
2021-12-17T19:28:00.000Z	880.82	880.81	880.83	0	15.41	15.41	15.41	0	52.46	52.13	52.84	0.192	0	0	0	0
2021-12-17T19:29:00.000Z	880.84	880.83	880.85	0.047	15.41	15.41	15.41	0	52.6	52.120000000000005	53.160000000000004	0.274	0	0	0	0
2021-12-17T19:30:00.000Z	880.85	880.84	880.85	0.16	15.41	15.41	15.41	0	52.550000000000004	52.11	53.1	0.28400000000000003	0	0	0	0
2021-12-17T19:31:00.000Z	880.82	880.8	880.83	0.013000000000000001	15.41	15.41	15.41	0	52.56	52.050000000000004	52.9	0.232	0	0	0	0
2021-12-17T19:32:00.000Z	880.78	880.76	880.8	0	15.41	15.41	15.41	0	52.5	52.120000000000005	52.74	0.166	0	0	0	0
2021-12-17T19:33:00.000Z	880.73	880.71	880.76	0	15.41	15.41	15.41	0	52.6	52.300000000000004	53.1	0.215	0	0	0	0
2021-12-17T19:34:00.000Z	880.6800000000001	880.66	880.71	0.148	15.41	15.41	15.41	0	52.58	52.08	53.25	0.323	0	0	0	0
2021-12-17T19:35:00.000Z	880.63	880.61	880.65	0.14200000000000002	15.41	15.41	15.41	0	52.550000000000004	52.050000000000004	52.910000000000004	0.23900000000000002	0	0	0	0
2021-12-17T19:36:00.000Z	880.6	880.59	880.61	0	15.41	15.41	15.41	0	52.76	52.300000000000004	53.08	0.23	0	0	0	0
2021-12-17T19:37:00.000Z	880.58	880.58	880.59	0.10300000000000001	15.41	15.41	15.41	0	52.47	52.06	53.03	0.226	0	0	0	0
2021-12-17T19:38:00.000Z	880.57	880.55	880.58	0.074	15.41	15.41	15.42	0.001	52.63	52.25	53.07	0.22	0	0	0	0
2021-12-17T19:39:00.000Z	880.55	880.55	880.56	0.138	15.41	15.41	15.41	0	52.52	51.980000000000004	53	0.213	0	0	0	0
2021-12-17T19:40:00.000Z	880.56	880.55	880.57	0	15.41	15.41	15.41	0	52.59	52.11	53.15	0.268	0	0	0	0
2021-12-17T19:41:00.000Z	880.58	880.57	880.59	0.078	15.41	15.41	15.42	0.004	52.65	52.28	53.1	0.223	0	0	0	0
2021-12-17T19:42:00.000Z	880.59	880.59	880.61	0.155	15.42	15.42	15.42	0	52.67	52.17	53.120000000000005	0.265	0	0	0	0
2021-12-17T19:43:00.000Z	880.65	880.61	880.7	0	15.42	15.41	15.42	0.003	52.5	51.99	53.24	0.301	0	0	0	0
2021-12-17T19:44:00.000Z	880.72	880.7	880.75	0.12	15.42	15.42	15.42	0	52.6	52.24	52.9	0.15	0	0	0	0
2021-12-17T19:45:00.000Z	880.77	880.75	880.8	0.14200000000000002	15.42	15.42	15.42	0	52.64	52.25	53.06	0.24	0	0	0	0
2021-12-17T19:46:00.000Z	880.82	880.8	880.84	0	15.42	15.42	15.42	0	52.67	52.26	53.050000000000004	0.195	0	0	0	0
2021-12-17T19:47:00.000Z	880.85	880.84	880.85	0.156	15.42	15.41	15.42	0.003	52.67	52.33	53.11	0.176	0	0	0	0
2021-12-17T19:48:00.000Z	880.87	880.85	880.88	0	15.42	15.42	15.42	0	52.65	52.18	53.27	0.34400000000000003	0	0	0	0
2021-12-17T19:49:00.000Z	880.9	880.88	880.92	0	15.42	15.42	15.42	0	52.550000000000004	52.1	52.980000000000004	0.246	0	0	0	0
2021-12-17T19:50:00.000Z	880.9300000000001	880.92	880.94	0	15.42	15.42	15.42	0	52.480000000000004	51.97	53.2	0.363	0	0	0	0
2021-12-17T19:51:00.000Z	880.94	880.9300000000001	880.94	0	15.42	15.42	15.42	0	52.51	52.24	52.83	0.185	0	0	0	0
2021-12-17T19:52:00.000Z	880.95	880.94	880.95	0	15.42	15.42	15.42	0	52.59	52.09	53.1	0.28500000000000003	0	0	0	0
2021-12-17T19:53:00.000Z	880.9300000000001	880.92	880.94	0	15.42	15.42	15.42	0	52.61	52.13	53.13	0.244	0	0	0	0
2021-12-17T19:54:00.000Z	880.91	880.9	880.92	0.02	15.42	15.42	15.42	0	52.58	52.120000000000005	53.160000000000004	0.252	0	0	0	0
2021-12-17T19:55:00.000Z	880.9	880.89	880.9	0	15.42	15.42	15.42	0	52.71	52.11	53.13	0.266	0	0	0	0
2021-12-17T19:56:00.000Z	880.88	880.86	880.89	0	15.42	15.42	15.42	0	52.6	52.09	53.300000000000004	0.318	0	0	0	0
2021-12-17T19:57:00.000Z	880.85	880.84	880.86	0	15.42	15.42	15.42	0	52.61	52.04	53.14	0.307	0	0	0	0
2021-12-17T19:58:00.000Z	880.81	880.79	880.83	0	15.42	15.42	15.42	0	52.730000000000004	52.35	53.18	0.211	0	0	0	0
2021-12-17T19:59:00.000Z	880.77	880.74	880.79	0	15.42	15.42	15.42	0	52.58	52.1	53.06	0.23600000000000002	0	0	0	0
2021-12-17T20:00:00.000Z	880.73	880.72	880.74	0.057	15.42	15.42	15.42	0	52.64	52.31	52.92	0.191	0	0	0	0
2021-12-17T20:01:00.000Z	880.72	880.71	880.72	0.117	15.42	15.42	15.42	0	52.550000000000004	52.11	53.27	0.309	0	0	0	0
2021-12-17T20:02:00.000Z	880.71	880.69	880.72	0.07	15.42	15.42	15.42	0	52.56	52.15	52.83	0.183	0	0	0	0
2021-12-17T20:03:00.000Z	880.67	880.66	880.69	0	15.42	15.42	15.42	0	52.550000000000004	52.160000000000004	52.86	0.168	0	0	0	0
2021-12-17T20:04:00.000Z	880.66	880.65	880.66	0	15.42	15.42	15.42	0	52.44	52.050000000000004	52.92	0.255	0	0	0	0
2021-12-17T20:05:00.000Z	880.66	880.65	880.67	0.105	15.42	15.42	15.42	0	52.81	52.33	53.15	0.23800000000000002	0	0	0	0
2021-12-17T20:06:00.000Z	880.6800000000001	880.67	880.69	0.022	15.42	15.42	15.42	0	52.7	52.22	53.09	0.234	0	0	0	0
2021-12-17T20:07:00.000Z	880.7	880.69	880.71	0.08700000000000001	15.43	15.42	15.43	0.002	52.53	52.24	52.86	0.177	0	0	0	0
2021-12-17T20:08:00.000Z	880.71	880.69	880.72	0	15.43	15.42	15.43	0.001	52.49	52.160000000000004	52.92	0.201	0	0	0	0
