time	p_mean	p_min	p_max	p_stddev	t_mean	t_min	t_max	t_stddev	h_mean	h_min	h_max	h_stddev	o_mean	o_min	o_max	o_stddev
2020-04-13T08:29:24.000Z	866.11	866.11	866.11	0	10.75	10.75	10.75	0	34.33	34.33	34.33	0	0	0	0	0
2020-04-13T08:29:26.000Z	866.11	866.11	866.11	0	10.74	10.74	10.74	0	34.33	34.33	34.33	0	0	0	0	0
2020-04-13T08:29:28.000Z	866.11	866.11	866.11	0	10.74	10.74	10.74	0	34.44	34.44	34.44	0	0	0	0	0
2020-04-13T08:29:30.000Z	866.11	866.11	866.11	0	10.75	10.75	10.75	0	34.36	34.36	34.36	0	0	0	0	0
2020-04-13T08:29:32.000Z	866.11	866.11	866.11	0	10.75	10.75	10.75	0	34.57	34.57	34.57	0	0	0	0	0
2020-04-13T08:29:34.000Z	866.11	866.11	866.11	0	10.74	10.74	10.74	0	34.410000000000004	34.410000000000004	34.410000000000004	0	0	0	0	0
2020-04-13T08:29:36.000Z	866.1	866.1	866.1	0	10.74	10.74	10.74	0	34.410000000000004	34.410000000000004	34.410000000000004	0	0	0	0	0
2020-04-13T08:29:38.000Z	866.11	866.11	866.11	0	10.74	10.74	10.74	0	34.61	34.61	34.61	0	0	0	0	0
2020-04-13T08:29:40.000Z	866.12	866.12	866.12	0	10.74	10.74	10.74	0	34.54	34.54	34.54	0	0	0	0	0
2020-04-13T08:29:42.000Z	866.12	866.12	866.12	0	10.75	10.75	10.75	0	34.53	34.53	34.53	0	0	0	0	0
2020-04-13T08:29:44.000Z	866.13	866.13	866.13	0	10.75	10.75	10.75	0	34.47	34.47	34.47	0	0	0	0	0
2020-04-13T08:29:46.000Z	866.13	866.13	866.13	0	10.74	10.74	10.74	0	34.410000000000004	34.410000000000004	34.410000000000004	0	0	0	0	0
2020-04-13T08:29:48.000Z	866.13	866.13	866.13	0	10.75	10.75	10.75	0	34.49	34.49	34.49	0	0	0	0	0
2020-04-13T08:29:50.000Z	866.13	866.13	866.13	0	10.74	10.74	10.74	0	34.34	34.34	34.34	0	0	0	0	0
2020-04-13T08:29:52.000Z	866.11	866.11	866.11	0	10.74	10.74	10.74	0	34.38	34.38	34.38	0	0	0	0	0
2020-04-13T08:29:54.000Z	866.1	866.1	866.1	0	10.74	10.74	10.74	0	34.46	34.46	34.46	0	0	0	0	0
2020-04-13T08:29:56.000Z	866.1	866.1	866.1	0	10.75	10.75	10.75	0	34.49	34.49	34.49	0	0	0	0	0
2020-04-13T08:29:58.000Z	866.1	866.1	866.1	0	10.74	10.74	10.74	0	34.52	34.52	34.52	0	0	0	0	0
2020-04-13T08:30:00.000Z	866.1	866.1	866.1	0	10.74	10.74	10.74	0	34.51	34.51	34.51	0	0	0	0	0
2020-04-13T08:30:02.000Z	866.1	866.1	866.1	0	10.74	10.74	10.74	0	34.49	34.49	34.49	0	0	0	0	0
2020-04-13T08:30:04.000Z	866.12	866.12	866.12	0	10.75	10.75	10.75	0	34.5	34.5	34.5	0	0	0	0	0
2020-04-13T08:30:06.000Z	866.12	866.12	866.12	0	10.75	10.75	10.75	0	34.550000000000004	34.550000000000004	34.550000000000004	0	0	0	0	0
2020-04-13T08:30:08.000Z	866.12	866.12	866.12	0	10.75	10.75	10.75	0	34.39	34.39	34.39	0	0	0	0	0
2020-04-13T08:30:10.000Z	866.12	866.12	866.12	0	10.75	10.75	10.75	0	34.410000000000004	34.410000000000004	34.410000000000004	0	0	0	0	0
2020-04-13T08:30:12.000Z	866.13	866.13	866.13	0	10.74	10.74	10.74	0	34.550000000000004	34.550000000000004	34.550000000000004	0	0	0	0	0
2020-04-13T08:30:14.000Z	866.13	866.13	866.13	0	10.75	10.75	10.75	0	34.56	34.56	34.56	0	0	0	0	0
2020-04-13T08:30:16.000Z	866.12	866.12	866.12	0	10.74	10.74	10.74	0	34.36	34.36	34.36	0	0	0	0	0
2020-04-13T08:30:18.000Z	866.12	866.12	866.12	0	10.74	10.74	10.74	0	34.46	34.46	34.46	0	0	0	0	0
2020-04-13T08:30:20.000Z	866.13	866.13	866.13	0	10.75	10.75	10.75	0	34.480000000000004	34.480000000000004	34.480000000000004	0	0	0	0	0
2020-04-13T08:30:22.000Z	866.12	866.12	866.12	0	10.74	10.74	10.74	0	34.44	34.44	34.44	0	0	0	0	0
2020-04-13T08:30:24.000Z	866.12	866.12	866.12	0	10.75	10.75	10.75	0	34.54	34.54	34.54	0	0	0	0	0
2020-04-13T08:30:26.000Z	866.13	866.13	866.13	0	10.75	10.75	10.75	0	34.43	34.43	34.43	0	0	0	0	0
2020-04-13T08:30:28.000Z	866.13	866.13	866.13	0	10.74	10.74	10.74	0	34.39	34.39	34.39	0	0	0	0	0
2020-04-13T08:30:30.000Z	866.13	866.13	866.13	0	10.74	10.74	10.74	0	34.44	34.44	34.44	0	0	0	0	0
2020-04-13T08:30:32.000Z	866.13	866.13	866.13	0	10.75	10.75	10.75	0	34.45	34.45	34.45	0	0	0	0	0
2020-04-13T08:30:34.000Z	866.11	866.11	866.11	0	10.75	10.75	10.75	0	34.39	34.39	34.39	0	0	0	0	0
2020-04-13T08:30:36.000Z	866.12	866.12	866.12	0	10.75	10.75	10.75	0	34.43	34.43	34.43	0	0	0	0	0
2020-04-13T08:30:38.000Z	866.11	866.11	866.11	0	10.75	10.75	10.75	0	34.39	34.39	34.39	0	0	0	0	0
2020-04-13T08:30:40.000Z	866.11	866.11	866.11	0	10.75	10.75	10.75	0	34.29	34.29	34.29	0	0	0	0	0
2020-04-13T08:30:42.000Z	866.11	866.11	866.11	0	10.75	10.75	10.75	0	34.37	34.37	34.37	0	0	0	0	0
2020-04-13T08:30:44.000Z	866.13	866.13	866.13	0	10.75	10.75	10.75	0	34.43	34.43	34.43	0	0	0	0	0
2020-04-13T08:30:46.000Z	866.13	866.13	866.13	0	10.75	10.75	10.75	0	34.45	34.45	34.45	0	0	0	0	0
2020-04-13T08:30:48.000Z	866.12	866.12	866.12	0	10.75	10.75	10.75	0	34.33	34.33	34.33	0	0	0	0	0
2020-04-13T08:30:50.000Z	866.12	866.12	866.12	0	10.75	10.75	10.75	0	34.49	34.49	34.49	0	0	0	0	0
2020-04-13T08:30:52.000Z	866.11	866.11	866.11	0	10.75	10.75	10.75	0	34.52	34.52	34.52	0	0	0	0	0
2020-04-13T08:30:54.000Z	866.11	866.11	866.11	0	10.75	10.75	10.75	0	34.44	34.44	34.44	0	0	0	0	0
2020-04-13T08:30:56.000Z	866.11	866.11	866.11	0	10.75	10.75	10.75	0	34.34	34.34	34.34	0	0	0	0	0
2020-04-13T08:30:58.000Z	866.1	866.1	866.1	0	10.75	10.75	10.75	0	34.45	34.45	34.45	0	0	0	0	0
2020-04-13T08:31:00.000Z	866.12	866.12	866.12	0	10.75	10.75	10.75	0	34.42	34.42	34.42	0	0	0	0	0
2020-04-13T08:31:02.000Z	866.12	866.12	866.12	0	10.75	10.75	10.75	0	34.43	34.43	34.43	0	0	0	0	0
2020-04-13T08:31:04.000Z	866.12	866.12	866.12	0	10.74	10.74	10.74	0	34.46	34.46	34.46	0	0	0	0	0
2020-04-13T08:31:06.000Z	866.13	866.13	866.13	0	10.75	10.75	10.75	0	34.550000000000004	34.550000000000004	34.550000000000004	0	0	0	0	0
2020-04-13T08:31:08.000Z	866.13	866.13	866.13	0	10.75	10.75	10.75	0	34.480000000000004	34.480000000000004	34.480000000000004	0	0	0	0	0
2020-04-13T08:31:10.000Z	866.11	866.11	866.11	0	10.75	10.75	10.75	0	34.49	34.49	34.49	0	0	0	0	0
2020-04-13T08:31:12.000Z	866.1	866.1	866.1	0	10.75	10.75	10.75	0	34.42	34.42	34.42	0	0	0	0	0
2020-04-13T08:31:14.000Z	866.11	866.11	866.11	0	10.75	10.75	10.75	0	34.43	34.43	34.43	0	0	0	0	0
2020-04-13T08:31:16.000Z	866.11	866.11	866.11	0	10.75	10.75	10.75	0	34.47	34.47	34.47	0	0	0	0	0
2020-04-13T08:31:18.000Z	866.13	866.13	866.13	0	10.75	10.75	10.75	0	34.36	34.36	34.36	0	0	0	0	0
2020-04-13T08:31:20.000Z	866.13	866.13	866.13	0	10.75	10.75	10.75	0	34.46	34.46	34.46	0	0	0	0	0
2020-04-13T08:31:22.000Z	866.13	866.13	866.13	0	10.75	10.75	10.75	0	34.5	34.5	34.5	0	0	0	0	0
2020-04-13T08:31:24.000Z	866.15	866.15	866.15	0	10.75	10.75	10.75	0	34.46	34.46	34.46	0	0	0	0	0
2020-04-13T08:31:26.000Z	866.15	866.15	866.15	0	10.76	10.76	10.76	0	34.34	34.34	34.34	0	0	0	0	0
2020-04-13T08:31:28.000Z	866.15	866.15	866.15	0	10.75	10.75	10.75	0	34.33	34.33	34.33	0	0	0	0	0
2020-04-13T08:31:30.000Z	866.13	866.13	866.13	0	10.74	10.74	10.74	0	34.34	34.34	34.34	0	0	0	0	0
2020-04-13T08:31:32.000Z	866.13	866.13	866.13	0	10.74	10.74	10.74	0	34.44	34.44	34.44	0	0	0	0	0
2020-04-13T08:31:34.000Z	866.14	866.14	866.14	0	10.75	10.75	10.75	0	34.44	34.44	34.44	0	0	0	0	0
2020-04-13T08:31:36.000Z	866.14	866.14	866.14	0	10.75	10.75	10.75	0	34.34	34.34	34.34	0	0	0	0	0
2020-04-13T08:31:38.000Z	866.14	866.14	866.14	0	10.75	10.75	10.75	0	34.39	34.39	34.39	0	0	0	0	0
2020-04-13T08:31:40.000Z	866.15	866.15	866.15	0	10.75	10.75	10.75	0	34.38	34.38	34.38	0	0	0	0	0
2020-04-13T08:31:42.000Z	866.16	866.16	866.16	0	10.75	10.75	10.75	0	34.42	34.42	34.42	0	0	0	0	0
2020-04-13T08:31:44.000Z	866.14	866.14	866.14	0	10.75	10.75	10.75	0	34.4	34.4	34.4	0	0	0	0	0
2020-04-13T08:31:46.000Z	866.15	866.15	866.15	0	10.75	10.75	10.75	0	34.46	34.46	34.46	0	0	0	0	0
2020-04-13T08:31:48.000Z	866.15	866.15	866.15	0	10.74	10.74	10.74	0	34.480000000000004	34.480000000000004	34.480000000000004	0	0	0	0	0
2020-04-13T08:31:50.000Z	866.14	866.14	866.14	0	10.74	10.74	10.74	0	34.47	34.47	34.47	0	0	0	0	0
2020-04-13T08:31:52.000Z	866.15	866.15	866.15	0	10.75	10.75	10.75	0	34.24	34.24	34.24	0	0	0	0	0
2020-04-13T08:31:54.000Z	866.15	866.15	866.15	0	10.75	10.75	10.75	0	34.38	34.38	34.38	0	0	0	0	0
2020-04-13T08:31:56.000Z	866.15	866.15	866.15	0	10.75	10.75	10.75	0	34.49	34.49	34.49	0	0	0	0	0
2020-04-13T08:31:58.000Z	866.16	866.16	866.16	0	10.75	10.75	10.75	0	34.480000000000004	34.480000000000004	34.480000000000004	0	0	0	0	0
2020-04-13T08:32:00.000Z	866.16	866.16	866.16	0	10.75	10.75	10.75	0	34.480000000000004	34.480000000000004	34.480000000000004	0	0	0	0	0
2020-04-13T08:32:02.000Z	866.16	866.16	866.16	0	10.75	10.75	10.75	0	34.32	34.32	34.32	0	0	0	0	0
2020-04-13T08:32:04.000Z	866.15	866.15	866.15	0	10.75	10.75	10.75	0	34.31	34.31	34.31	0	0	0	0	0
2020-04-13T08:32:06.000Z	866.15	866.15	866.15	0	10.74	10.74	10.74	0	34.44	34.44	34.44	0	0	0	0	0
2020-04-13T08:32:08.000Z	866.16	866.16	866.16	0	10.75	10.75	10.75	0	34.42	34.42	34.42	0	0	0	0	0
2020-04-13T08:32:10.000Z	866.15	866.15	866.15	0	10.75	10.75	10.75	0	34.46	34.46	34.46	0	0	0	0	0
2020-04-13T08:32:12.000Z	866.14	866.14	866.14	0	10.75	10.75	10.75	0	34.54	34.54	34.54	0	0	0	0	0
2020-04-13T08:32:14.000Z	866.14	866.14	866.14	0	10.75	10.75	10.75	0	34.550000000000004	34.550000000000004	34.550000000000004	0	0	0	0	0
2020-04-13T08:32:16.000Z	866.13	866.13	866.13	0	10.74	10.74	10.74	0	34.61	34.61	34.61	0	0	0	0	0
2020-04-13T08:32:18.000Z	866.13	866.13	866.13	0	10.75	10.75	10.75	0	34.49	34.49	34.49	0	0	0	0	0
2020-04-13T08:32:20.000Z	866.13	866.13	866.13	0	10.75	10.75	10.75	0	34.660000000000004	34.660000000000004	34.660000000000004	0	0	0	0	0
2020-04-13T08:32:22.000Z	866.13	866.13	866.13	0	10.73	10.73	10.73	0	34.37	34.37	34.37	0	0	0	0	0
2020-04-13T08:32:24.000Z	866.14	866.14	866.14	0	10.74	10.74	10.74	0	34.45	34.45	34.45	0	0	0	0	0
2020-04-13T08:32:26.000Z	866.14	866.14	866.14	0	10.74	10.74	10.74	0	34.36	34.36	34.36	0	0	0	0	0
2020-04-13T08:32:28.000Z	866.15	866.15	866.15	0	10.75	10.75	10.75	0	34.33	34.33	34.33	0	0	0	0	0
2020-04-13T08:32:30.000Z	866.15	866.15	866.15	0	10.75	10.75	10.75	0	34.45	34.45	34.45	0	0	0	0	0
2020-04-13T08:32:32.000Z	866.15	866.15	866.15	0	10.75	10.75	10.75	0	34.44	34.44	34.44	0	0	0	0	0
2020-04-13T08:32:34.000Z	866.16	866.16	866.16	0	10.75	10.75	10.75	0	34.51	34.51	34.51	0	0	0	0	0
2020-04-13T08:32:36.000Z	866.16	866.16	866.16	0	10.75	10.75	10.75	0	34.47	34.47	34.47	0	0	0	0	0
2020-04-13T08:32:38.000Z	866.16	866.16	866.16	0	10.75	10.75	10.75	0	34.43	34.43	34.43	0	0	0	0	0
2020-04-13T08:32:40.000Z	866.15	866.15	866.15	0	10.75	10.75	10.75	0	34.46	34.46	34.46	0	0	0	0	0
2020-04-13T08:32:42.000Z	866.15	866.15	866.15	0	10.75	10.75	10.75	0	34.410000000000004	34.410000000000004	34.410000000000004	0	0	0	0	0
2020-04-13T08:32:44.000Z	866.15	866.15	866.15	0	10.75	10.75	10.75	0	34.4	34.4	34.4	0	0	0	0	0
2020-04-13T08:32:46.000Z	866.15	866.15	866.15	0	10.74	10.74	10.74	0	34.42	34.42	34.42	0	0	0	0	0
2020-04-13T08:32:48.000Z	866.16	866.16	866.16	0	10.75	10.75	10.75	0	34.49	34.49	34.49	0	0	0	0	0
2020-04-13T08:32:50.000Z	866.16	866.16	866.16	0	10.75	10.75	10.75	0	34.53	34.53	34.53	0	0	0	0	0
2020-04-13T08:32:52.000Z	866.16	866.16	866.16	0	10.75	10.75	10.75	0	34.53	34.53	34.53	0	0	0	0	0
2020-04-13T08:32:54.000Z	866.17	866.17	866.17	0	10.76	10.76	10.76	0	34.52	34.52	34.52	0	0	0	0	0
2020-04-13T08:32:56.000Z	866.17	866.17	866.17	0	10.75	10.75	10.75	0	34.5	34.5	34.5	0	0	0	0	0
2020-04-13T08:32:58.000Z	866.17	866.17	866.17	0	10.75	10.75	10.75	0	34.5	34.5	34.5	0	0	0	0	0
2020-04-13T08:33:00.000Z	866.1800000000001	866.1800000000001	866.1800000000001	0	10.76	10.76	10.76	0	34.410000000000004	34.410000000000004	34.410000000000004	0	0	0	0	0
2020-04-13T08:33:02.000Z	866.19	866.19	866.19	0	10.76	10.76	10.76	0	34.410000000000004	34.410000000000004	34.410000000000004	0	0	0	0	0
2020-04-13T08:33:04.000Z	866.2	866.2	866.2	0	10.76	10.76	10.76	0	34.4	34.4	34.4	0	0	0	0	0
2020-04-13T08:33:06.000Z	866.21	866.21	866.21	0	10.76	10.76	10.76	0	34.51	34.51	34.51	0	0	0	0	0
2020-04-13T08:33:08.000Z	866.2	866.2	866.2	0	10.75	10.75	10.75	0	34.43	34.43	34.43	0	0	0	0	0
2020-04-13T08:33:10.000Z	866.2	866.2	866.2	0	10.74	10.74	10.74	0	34.38	34.38	34.38	0	0	0	0	0
2020-04-13T08:33:12.000Z	866.2	866.2	866.2	0	10.75	10.75	10.75	0	34.34	34.34	34.34	0	0	0	0	0
2020-04-13T08:33:14.000Z	866.1800000000001	866.1800000000001	866.1800000000001	0	10.75	10.75	10.75	0	34.4	34.4	34.4	0	0	0	0	0
2020-04-13T08:33:16.000Z	866.1800000000001	866.1800000000001	866.1800000000001	0	10.74	10.74	10.74	0	34.47	34.47	34.47	0	0	0	0	0
2020-04-13T08:33:18.000Z	866.1800000000001	866.1800000000001	866.1800000000001	0	10.75	10.75	10.75	0	34.410000000000004	34.410000000000004	34.410000000000004	0	0	0	0	0
2020-04-13T08:33:20.000Z	866.17	866.17	866.17	0	10.75	10.75	10.75	0	34.46	34.46	34.46	0	0	0	0	0
2020-04-13T08:33:22.000Z	866.17	866.17	866.17	0	10.75	10.75	10.75	0	34.47	34.47	34.47	0	0	0	0	0
2020-04-13T08:33:24.000Z	866.16	866.16	866.16	0	10.75	10.75	10.75	0	34.46	34.46	34.46	0	0	0	0	0
2020-04-13T08:33:26.000Z	866.16	866.16	866.16	0	10.75	10.75	10.75	0	34.480000000000004	34.480000000000004	34.480000000000004	0	0	0	0	0
2020-04-13T08:33:28.000Z	866.15	866.15	866.15	0	10.75	10.75	10.75	0	34.49	34.49	34.49	0	0	0	0	0
2020-04-13T08:33:30.000Z	866.15	866.15	866.15	0	10.75	10.75	10.75	0	34.38	34.38	34.38	0	0	0	0	0
2020-04-13T08:33:32.000Z	866.15	866.15	866.15	0	10.75	10.75	10.75	0	34.480000000000004	34.480000000000004	34.480000000000004	0	0	0	0	0
2020-04-13T08:33:34.000Z	866.16	866.16	866.16	0	10.75	10.75	10.75	0	34.550000000000004	34.550000000000004	34.550000000000004	0	0	0	0	0
2020-04-13T08:33:36.000Z	866.15	866.15	866.15	0	10.75	10.75	10.75	0	34.51	34.51	34.51	0	0	0	0	0
2020-04-13T08:33:38.000Z	866.16	866.16	866.16	0	10.75	10.75	10.75	0	34.39	34.39	34.39	0	0	0	0	0
2020-04-13T08:33:40.000Z	866.16	866.16	866.16	0	10.75	10.75	10.75	0	34.480000000000004	34.480000000000004	34.480000000000004	0	0	0	0	0
2020-04-13T08:33:42.000Z	866.16	866.16	866.16	0	10.75	10.75	10.75	0	34.46	34.46	34.46	0	0	0	0	0
2020-04-13T08:33:44.000Z	866.15	866.15	866.15	0	10.75	10.75	10.75	0	34.410000000000004	34.410000000000004	34.410000000000004	0	0	0	0	0
2020-04-13T08:33:46.000Z	866.15	866.15	866.15	0	10.75	10.75	10.75	0	34.44	34.44	34.44	0	0	0	0	0
2020-04-13T08:33:48.000Z	866.15	866.15	866.15	0	10.75	10.75	10.75	0	34.410000000000004	34.410000000000004	34.410000000000004	0	0	0	0	0
2020-04-13T08:33:50.000Z	866.15	866.15	866.15	0	10.75	10.75	10.75	0	34.410000000000004	34.410000000000004	34.410000000000004	0	0	0	0	0
2020-04-13T08:33:52.000Z	866.14	866.14	866.14	0	10.75	10.75	10.75	0	34.36	34.36	34.36	0	0	0	0	0
2020-04-13T08:33:54.000Z	866.13	866.13	866.13	0	10.75	10.75	10.75	0	34.410000000000004	34.410000000000004	34.410000000000004	0	0	0	0	0
2020-04-13T08:33:56.000Z	866.14	866.14	866.14	0	10.75	10.75	10.75	0	34.54	34.54	34.54	0	0	0	0	0
2020-04-13T08:33:58.000Z	866.15	866.15	866.15	0	10.75	10.75	10.75	0	34.64	34.64	34.64	0	0	0	0	0
2020-04-13T08:34:00.000Z	866.14	866.14	866.14	0	10.75	10.75	10.75	0	34.550000000000004	34.550000000000004	34.550000000000004	0	0	0	0	0
2020-04-13T08:34:02.000Z	866.14	866.14	866.14	0	10.75	10.75	10.75	0	34.53	34.53	34.53	0	0	0	0	0
2020-04-13T08:34:04.000Z	866.13	866.13	866.13	0	10.75	10.75	10.75	0	34.51	34.51	34.51	0	0	0	0	0
2020-04-13T08:34:06.000Z	866.13	866.13	866.13	0	10.75	10.75	10.75	0	34.44	34.44	34.44	0	0	0	0	0
2020-04-13T08:34:08.000Z	866.14	866.14	866.14	0	10.75	10.75	10.75	0	34.38	34.38	34.38	0	0	0	0	0
2020-04-13T08:34:10.000Z	866.14	866.14	866.14	0	10.75	10.75	10.75	0	34.32	34.32	34.32	0	0	0	0	0
2020-04-13T08:34:12.000Z	866.13	866.13	866.13	0	10.75	10.75	10.75	0	34.45	34.45	34.45	0	0	0	0	0
2020-04-13T08:34:14.000Z	866.13	866.13	866.13	0	10.75	10.75	10.75	0	34.4	34.4	34.4	0	0	0	0	0
2020-04-13T08:34:16.000Z	866.11	866.11	866.11	0	10.75	10.75	10.75	0	34.45	34.45	34.45	0	0	0	0	0
2020-04-13T08:34:18.000Z	866.1	866.1	866.1	0	10.75	10.75	10.75	0	34.43	34.43	34.43	0	0	0	0	0
2020-04-13T08:34:20.000Z	866.11	866.11	866.11	0	10.76	10.76	10.76	0	34.480000000000004	34.480000000000004	34.480000000000004	0	0	0	0	0
2020-04-13T08:34:22.000Z	866.13	866.13	866.13	0	10.75	10.75	10.75	0	34.47	34.47	34.47	0	0	0	0	0
2020-04-13T08:34:24.000Z	866.14	866.14	866.14	0	10.75	10.75	10.75	0	34.51	34.51	34.51	0	0	0	0	0
2020-04-13T08:34:26.000Z	866.13	866.13	866.13	0	10.75	10.75	10.75	0	34.51	34.51	34.51	0	0	0	0	0
2020-04-13T08:34:28.000Z	866.14	866.14	866.14	0	10.75	10.75	10.75	0	34.53	34.53	34.53	0	0	0	0	0
2020-04-13T08:34:30.000Z	866.14	866.14	866.14	0	10.75	10.75	10.75	0	34.51	34.51	34.51	0	0	0	0	0
2020-04-13T08:34:32.000Z	866.14	866.14	866.14	0	10.75	10.75	10.75	0	34.4	34.4	34.4	0	0	0	0	0
2020-04-13T08:34:34.000Z	866.14	866.14	866.14	0	10.75	10.75	10.75	0	34.39	34.39	34.39	0	0	0	0	0
2020-04-13T08:34:36.000Z	866.16	866.16	866.16	0	10.75	10.75	10.75	0	34.39	34.39	34.39	0	0	0	0	0
2020-04-13T08:34:38.000Z	866.16	866.16	866.16	0	10.75	10.75	10.75	0	34.37	34.37	34.37	0	0	0	0	0
2020-04-13T08:34:40.000Z	866.16	866.16	866.16	0	10.75	10.75	10.75	0	34.32	34.32	34.32	0	0	0	0	0
2020-04-13T08:34:42.000Z	866.17	866.17	866.17	0	10.75	10.75	10.75	0	34.44	34.44	34.44	0	0	0	0	0
2020-04-13T08:34:44.000Z	866.17	866.17	866.17	0	10.75	10.75	10.75	0	34.4	34.4	34.4	0	0	0	0	0
2020-04-13T08:34:46.000Z	866.17	866.17	866.17	0	10.75	10.75	10.75	0	34.46	34.46	34.46	0	0	0	0	0
2020-04-13T08:34:48.000Z	866.16	866.16	866.16	0	10.74	10.74	10.74	0	34.550000000000004	34.550000000000004	34.550000000000004	0	0	0	0	0
2020-04-13T08:34:50.000Z	866.16	866.16	866.16	0	10.75	10.75	10.75	0	34.56	34.56	34.56	0	0	0	0	0
2020-04-13T08:34:52.000Z	866.17	866.17	866.17	0	10.75	10.75	10.75	0	34.54	34.54	34.54	0	0	0	0	0
2020-04-13T08:34:54.000Z	866.17	866.17	866.17	0	10.75	10.75	10.75	0	34.61	34.61	34.61	0	0	0	0	0
2020-04-13T08:34:56.000Z	866.17	866.17	866.17	0	10.75	10.75	10.75	0	34.61	34.61	34.61	0	0	0	0	0
2020-04-13T08:34:58.000Z	866.17	866.17	866.17	0	10.75	10.75	10.75	0	34.410000000000004	34.410000000000004	34.410000000000004	0	0	0	0	0
2020-04-13T08:35:00.000Z	866.16	866.16	866.16	0	10.75	10.75	10.75	0	34.45	34.45	34.45	0	0	0	0	0
