time	p_mean	p_min	p_max	p_stddev	t_mean	t_min	t_max	t_stddev	h_mean	h_min	h_max	h_stddev	o_mean	o_min	o_max	o_stddev
2020-03-01T23:00:00.000Z	853.02	849.75	856.98	2.4210000000000003	7.59	7.37	7.8100000000000005	0.161	35.03	34.54	35.63	0.154	1.31	0	15.89	1.969
2020-03-02T23:00:00.000Z	846.27	840.7	852.06	3.7680000000000002	7.42	7.26	7.59	0.069	35.34	34.800000000000004	35.89	0.17	1.37	0	16.34	2.003
2020-03-03T23:00:00.000Z	852.31	845.37	857.97	3.1790000000000003	7.26	6.95	7.53	0.136	35.56	34.660000000000004	36.230000000000004	0.293	1.46	0	14.36	1.978
2020-03-04T23:00:00.000Z	860.7	857.94	862.48	1.115	7.0200000000000005	6.74	7.25	0.137	35.29	34.730000000000004	35.9	0.22	1.8	0	18.2	2.24
2020-03-05T23:00:00.000Z	854.09	847.41	859.94	3.743	6.95	6.79	7.12	0.07100000000000001	35.24	34.79	35.76	0.14400000000000002	1.81	0	19.93	2.208
2020-03-06T23:00:00.000Z	850.63	846.59	858.15	3.616	7.1000000000000005	6.8100000000000005	7.34	0.154	35.31	34.62	35.86	0.191	1.6600000000000001	0	20.26	2.156
2020-03-07T23:00:00.000Z	864.37	858.13	870.34	3.775	7.0600000000000005	6.8100000000000005	7.26	0.111	35.37	34.46	36.07	0.328	1.69	0	18.44	2.112
2020-03-08T23:00:00.000Z	867.51	863.01	870.41	2.095	6.91	6.49	7.24	0.222	35	34.230000000000004	35.71	0.279	1.86	0	26.8	2.195
2020-03-09T23:00:00.000Z	863.81	861.34	868.29	2.077	7.0600000000000005	6.93	7.25	0.088	35.17	34.68	35.81	0.176	1.6	0	14.530000000000001	2.033
2020-03-10T23:00:00.000Z	867.44	866.09	869.17	0.765	6.95	6.88	7.08	0.045	35.47	35	36.13	0.182	1.8900000000000001	0	19.2	2.3040000000000003
2020-03-11T23:00:00.000Z	870.25	868.44	871.49	0.9590000000000001	7.2	6.890000000000001	7.47	0.219	36.03	35.480000000000004	36.660000000000004	0.188	1.51	0	14.4	2.0140000000000002
2020-03-12T23:00:00.000Z	867.06	864.83	869.96	1.357	7.73	7.37	8.11	0.273	36.37	35.88	36.84	0.156	1.22	0	16.77	1.941
2020-03-13T23:00:00.000Z	867.4300000000001	865.19	868.83	1.205	8.1	7.930000000000001	8.26	0.07	36.82	36.31	37.29	0.151	0.92	0	12.74	1.61
2020-03-14T23:00:00.000Z	867.49	866.04	870.09	1.182	7.890000000000001	7.74	8.05	0.076	36.74	36.17	37.31	0.194	1.1300000000000001	0	15.85	1.849
2020-03-15T23:00:00.000Z	868.6	867.16	870.02	0.779	7.82	7.47	8.05	0.17400000000000002	36.52	36.02	37.160000000000004	0.227	1.18	0	17.12	1.859
2020-03-16T23:00:00.000Z	871.02	868.64	875.52	1.994	7.96	7.59	8.23	0.20600000000000002	36.25	35.86	36.72	0.122	1.06	0	12.96	1.728
2020-03-17T23:00:00.000Z	877.42	875.44	879.24	1.069	8.290000000000001	7.92	8.57	0.20700000000000002	36.230000000000004	35.86	36.67	0.08600000000000001	0.85	0	12.92	1.559
2020-03-18T23:00:00.000Z	876.31	873.99	878.7	1.3760000000000001	8.65	8.35	8.92	0.195	36.34	35.94	36.75	0.077	0.75	0	12.94	1.491
2020-03-19T23:00:00.000Z	873.25	871.6	875.24	1.087	9.01	8.78	9.200000000000001	0.14100000000000001	36.38	35.97	36.81	0.116	0.65	0	13.67	1.3980000000000001
2020-03-20T23:00:00.000Z	869.89	867.79	872.17	1.516	9.17	8.92	9.34	0.109	36.22	35.64	36.730000000000004	0.17400000000000002	0.37	0	13.02	0.991
2020-03-21T23:00:00.000Z	865.4	862.45	868.35	1.713	9.3	9.19	9.41	0.056	35.76	35.39	36.19	0.117	0.2	0	9.78	0.711
2020-03-22T23:00:00.000Z	867.39	864.84	870.81	1.881	9.22	9.05	9.38	0.061	36	35.68	36.34	0.073	0.33	0	14.51	0.929
2020-03-23T23:00:00.000Z	870.53	869.44	871.73	0.598	8.94	8.620000000000001	9.1	0.109	35.64	35.04	36.29	0.275	0.71	0	12.870000000000001	1.466
2020-03-24T23:00:00.000Z	869.38	867.55	871.47	1.174	8.39	8.120000000000001	8.63	0.12	34.7	33.32	35.81	0.662	0.93	0	14.96	1.707
2020-03-25T23:00:00.000Z	863.86	860.53	868.39	2.408	8.02	7.74	8.23	0.128	33.87	32.730000000000004	34.78	0.433	1.11	0	17.26	1.872
2020-03-26T23:00:00.000Z	861.08	860.19	862.09	0.443	7.83	7.48	8.02	0.154	33.61	33	34.21	0.23800000000000002	1.18	0	14.14	1.895
2020-03-27T23:00:00.000Z	862.3	860.87	865.46	1.37	8.040000000000001	7.67	8.36	0.23700000000000002	33.910000000000004	33.46	34.550000000000004	0.17	1.07	0	16.59	1.784
2020-03-28T23:00:00.000Z	864.7	863.5	865.83	0.638	8.540000000000001	8.24	8.84	0.211	34.51	34.05	35.050000000000004	0.127	0.77	0	14.530000000000001	1.506
2020-03-29T23:00:00.000Z	863.69	861.28	865.76	1.217	8.870000000000001	8.69	9.03	0.096	34.79	34.35	35.22	0.1	0.67	0	10.790000000000001	1.3820000000000001
2020-03-30T22:00:00.000Z	865.45	864.33	867.66	0.841	8.700000000000001	8.38	8.91	0.123	34.75	34.27	35.25	0.16	0.78	0	14.99	1.545
2020-03-31T22:00:00.000Z	867.79	866.97	869.09	0.591	8.28	8	8.46	0.122	34.34	33.230000000000004	35.09	0.417	0.9500000000000001	0	15.13	1.72
2020-04-01T22:00:00.000Z	865.1	862.49	868.81	1.831	7.99	7.6000000000000005	8.22	0.18	33.86	33.21	34.550000000000004	0.276	1.09	0	20.73	1.84
2020-04-02T22:00:00.000Z	861.08	858.87	863.69	1.284	8.14	7.83	8.42	0.20700000000000002	33.730000000000004	33.09	34.31	0.225	1.08	0	14.93	1.859
2020-04-03T22:00:00.000Z	863.42	861.23	867.5	1.7	8.42	8.14	8.64	0.167	33.86	33.26	34.38	0.189	0.8300000000000001	0	13.11	1.545
2020-04-04T22:00:00.000Z	869.07	867.46	871.83	1.024	8.64	8.36	8.9	0.17500000000000002	33.9	33.21	34.4	0.163	0.79	0	13.42	1.553
2020-04-05T22:00:00.000Z	871.03	869.49	872.27	0.8190000000000001	8.94	8.61	9.19	0.182	33.96	33.56	34.36	0.10200000000000001	0.66	0	13.05	1.43
2020-04-06T22:00:00.000Z	873.79	872.16	876.53	1.133	9.23	9.05	9.4	0.106	34.09	33.56	34.660000000000004	0.147	0.35000000000000003	0	10.34	0.964
2020-04-07T22:00:00.000Z	876.98	875.75	877.96	0.617	9.4	9.24	9.53	0.084	34.34	33.68	35.06	0.27	0.1	0	10.03	0.525
2020-04-08T22:00:00.000Z	875.14	872.66	877.36	1.589	9.620000000000001	9.38	9.83	0.15	34.6	34.19	35.1	0.14200000000000002	0.02	0	5.36	0.17400000000000002
2020-04-09T22:00:00.000Z	873.13	871.65	874.19	0.741	9.88	9.66	10.06	0.127	34.65	34.15	35.09	0.136	0	0	1.97	0.022
2020-04-10T22:00:00.000Z	872.94	871.29	873.98	0.851	10.120000000000001	9.88	10.32	0.14200000000000002	34.7	34.12	35.28	0.171	0	0	0.07	0
2020-04-11T22:00:00.000Z	872.48	870.71	873.52	0.903	10.39	10.17	10.6	0.135	34.9	34.32	35.410000000000004	0.197	0	0	0	0
2020-04-12T22:00:00.000Z	869.6800000000001	866.78	872.75	2.1510000000000002	10.64	10.43	10.83	0.125	35.02	34.46	35.43	0.154	0	0	0	0
